"filename", "language", "Java", "JSON with Comments", "comment", "blank", "total"
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\DiceFactory.code-workspace", "JSON with Comments", 0, 8, 0, 0, 8
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\Factory.java", "Java", 158, 0, 0, 0, 158
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\Main.java", "Java", 105, 0, 0, 5, 110
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\PlayerDice.java", "Java", 58, 0, 0, 0, 58
"Total", "-", 321, 8, 0, 5, 334
