"filename", "language", "Java", "HTML", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\.idea\DiceFactory.iml", "XML", 0, 0, 0, 8, 0, 0, 8
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\.idea\modules.xml", "XML", 0, 0, 0, 8, 0, 0, 8
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\.idea\vcs.xml", "XML", 0, 0, 0, 6, 0, 0, 6
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\Factory.java", "Java", 30, 0, 0, 0, 0, 0, 30
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\Main.java", "Java", 33, 0, 0, 0, 0, 4, 37
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\PlayerDice.java", "Java", 22, 0, 0, 0, 0, 2, 24
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\diceFactory.html", "HTML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\yetig\OneDrive\Desktop\Programming\java\DiceFactory\src\frontend.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"Total", "-", 85, 9, 0, 22, 0, 8, 124
